title,description,genre
wind river,Tropiciel dzikich zwierząt oraz młoda agentka FBI próbują rozwiązać sprawę morderstwa w indiańskim rezerwacie.,crime
green room,Członkowie kapeli są świadkami napaści. Sprawcy chcą wyeliminować wszystkie dowody świadczące o ich winie.,crime
man som hatar kvinnor,"Doświadczony dziennikarz śledczy i młoda hakerka starają się rozwikłać zagadkę zaginięcia 16-letniej dziewczyny, do którego doszło czterdzieści lat wcześniej. ",crime
evil angels,Dziewięciotygodniowa córeczka Michaela i Lindy Chamberlain zostaje zabita przez psa Dingo. Z powodu braku dowodów podejrzenie pada na zrozpaczonych rodziców. ,crime
bai ri yan huo,"Pogrążony w nałogu alkoholowym Zhang Zili wpada na nowy trop starej sprawy - okazuje się, że wszystko łączy się z jedną kobietą. ",crime
the maltese falcon,Prywatny detektyw próbuje rozwikłać zagadkę zniknięcia bezcennej statuetki.,crime
hodejegerne,"Opowieść o złodzieju dzieł sztuki, który wpada w sieć intryg, mających na celu pozbawienie go życia.",crime
the oxford murders,"Profesor i amerykański student Oxfordu są na tropie mordercy, którego zbrodnie układają się według ciągu matematycznych symboli.",crime
chaos,Detektyw Conners i jego nowy partner Dekker prowadzą śledztwo w sprawie tajemniczego napadu na bank. Wkrótce policjanci odkrywają intrygę na dużą skalę. ,crime
prosta historia o morderstwie,Ginie policjant powiązany z przestępczym światem. Podejrzenie pada na jego syna. ,crime
arsene lupin,Mający powodzenie u kobiet złodziej zakochuje się w tajemniczej hrabinie Cagliostro. Mężczyzna pomaga jej zdobyć trzy krucyfiksy prowadzące do ukrytego skarbu.,crime
all the money in the world,Szesnastoletni wnuk najbogatszego człowieka świata zostaje uprowadzony. Jego oddana matka stara się przekonać nieustępliwego miliardera do zapłacenia okupu porywaczom.,crime
le samourai,"Gdy kolejne zlecenie nie przebiega po myśli płatnego zabójcy, rozpoczyna się policyjna nagonka. ",crime
double impact,"Rozdzieleni w dzieciństwie bliźniacy spotykają się po latach, by wspólnie pomścić śmierć rodziców.",crime
the girl with the dragon tattoo,Ekranizacja powieści Stiega Larssona. Dziennikarz oskarżony o zniesławienie otrzymuje zlecenie zbadania zaginięcia przed 40 laty 16-letniej Harriet Vanger.,crime
cobra," Bezkompromisowy policjant Cobretti musi ochronić piękną Ingrid przed sektą, na czele której stoi psychopatyczny morderca o pseudonimie ""Nocny rzeźnik"".",crime
luftslottet som sprangdes,"Lisbeth przebywa w szpitalu, gdzie dochodzi do zdrowia i oczekuje na proces. Dziennikarz Mikael Blomkvist próbuje zdobyć dowody na jej niewinność. ",crime
the conspirator,"Początkujący adwokat, Frederick Aiken, otrzymuje karkołomne zadanie obrony Mary Surratt, oskarżonej o udział w spisku, który doprowadził do śmierci prezydenta Lincolna.",crime
the clinic,"Ciężarna Beth zostaje porwana. Budzi się w opuszczonym budynku i odkrywa, że jej dziecko zniknęło.",crime
nurse betty,"Rozpaczając po śmierci zamordowanego męża, kelnerka traci zmysły i nabiera przekonania, że jest żoną swojego idola - gwiazdy seriali. Uważając go za prawdziwego lekarza, jedzie do L.A., by odszukać szpital, w którym on pracuje. ",crime
"dr. mabuse, der spieler - ein bild der zeit","Frankfurt. Miejscowy policjant usiłuje powstrzymać przywódcę organizacji przestępczej, który planuje skok na giełdę papierów wartościowych. ",crime
kiss the girls,Alex Cross z pomocą niedoszłej ofiary stara się uwolnić swoją siostrzenicę&nbsp;z rąk psychopatycznego porywacza-mordercy. ,crime
cleanskin,Ewan dostaje zlecenie rozpracowania siatki terrorystycznej.,crime
ach spij kochanie,Młody milicjant mierzy się z zagadką morderstw w okolicach Krakowa. Podejrzenia padają na szanowanego obywatela - Mazurkiewicza.,crime
from hell,"Londyn, rok 1888. Inspektor Frederick Abberline prowadzi śledztwo w sprawie Kuby Rozpruwacza.",crime
le fidele,Historia miłości między Bibi i Gino wymieszana z brutalnym światem przestępczym i skrywaną tajemnicą.,crime
sherlock holmes: a game of shadows,Druga odsłona przygód genialnego detektywa Sherlocka Holmesa i jego przyjaciela dra Johna Watsona. Tym razem bohaterowie są na tropie profesora Jamesa Moriarty'ego.,crime
henry: portrait of a serial killer,"Młoda Becky wprowadza się do brata, u którego mieszka niejaki Henry. Kobieta nie wie, że mężczyzna jest mordercą. ",crime
spenser confidential,Były policjant prowadzi śledztwo w sprawie zabójstwa kolegów. Pomagają mu&nbsp; eks-dziewczyna i zawodnik MMA. ,crime
"runner, runner","Student zostaje oszukany, grając w internetowego pokera. Postanawia odzyskać utracone pieniądze i odnaleźć właściciela witryny. ",crime
slugi boze,"Policjant bada sprawę młodej Niemki, członkini chóru gregoriańskiego, która rzuciła się z wieży kościoła we Wrocławiu.",crime
brake,"Agent specjalny, Jeremy Reins, budzi się w słabo oświetlonej, szklanej skrzyni. Zdaje sobie sprawę, że ma do czynienia z terrorystami.",crime
joshua tree,"Wrobiony w morderstwo mężczyzna ucieka z transportu więziennego i porywa przypadkową kobietę, nie wiedząc, że jest ona policjantką. ",crime
triple frontier,"Byli żołnierze sił specjalnych, którzy ledwo wiążą koniec z końcem, postanawiają ukraść 75 milionów dolarów południowoamerykańskiemu baronowi narkotykowemu.",crime
21 grams,"Tragiczny wypadek sprawia, że losy trzech rodzin, nie mających pozornie ze sobą nic wspólnego, łączą się.",crime
contratiempo,"Po przebudzeniu się w pokoju hotelowym obok martwej kochanki młody biznesmen zatrudnia wybitną adwokat, aby ustalić, do czego tak naprawdę doszło.",crime
the united states of leland,"Młody mężczyzna morduje niepełnosprawnego chłopca i trafia do poprawczaka, gdzie nauczyciel próbuje poznać motywy zbrodni. ",crime
legado en los huesos,"Inspektor&nbsp;Amaia Salazar wraca do doliny Baztan, aby rozwiązać zagadkową serię samobójstw, które są do siebie niezwykle podobne.",crime
les rivieres pourpres ii - les anges de lapocalypse,"Komisarz oraz młody policjant łączą siły, by powstrzymać morderców, którzy zabijają na tle religijnym. ",crime
murder on the orient express,W luksusowym pociągu ginie wpływowy biznesmen. Hercules Poirot podejmuje się rozwiązania zagadki i wskazania mordercy spośród trzynastu współpasażerów.,crime
menace ii society,Młody uliczny naciągacz próbuje uciec od rygorów i pokus getta w poszukiwaniu lepszego życia.,crime
the football factory,"Adaptacja powieści Johna Kinga. Oprócz sobotnich imprez, narkotyków i przygodnego seksu, ulubionym zajęciem Tommy’ego są bójki z innymi kibicami piłkarskimi.",crime
suspect,"Sędzia sądu najwyższego popełnia samobójstwo, a jego sekretarka zostaje zamordowana. Za zbrodnię sądzony jest głuchoniemy bezdomny, lecz przydzielona mu prawniczka nie wierzy w winę mężczyzny. ",crime
blood work,Emerytowany agent FBI po przeszczepie serca zostaje wynajęty do odnalezienia mordercy dawczyni organu. ,crime
seules les betes,"Po burzy śnieżnej, na drodze do niewielkiej wioski, znaleziony zostaje samochód zaginionej kobiety. Chociaż policja nie ma żadnego punktu zaczepienia, pięć osób zostaje powiązanych z jej zniknięciem.",crime
the way of the gun,"Dwóch mężczyzn porywa dla okupu kobietę w ciąży, która nosi dziecko bogatego przedsiębiorcy ze sztucznego zapłodnienia.",crime
mou gaan dou,"Yan jest policjantem, który pod przykrywką rozpracowuje hongkońską mafię, z kolei Ming to mafijny szpieg pracujący w policji. Obie strony odkrywają, że są infiltrowane.",crime
savages,"Kiedy Ben i Chon – plantatorzy marihuany – odmawiają współpracy z członkami meksykańskiego kartelu, ci porywają ich wspólną dziewczynę, Ophelię.",crime
along came a spider,Z prywatnej szkoły zostaje porwana córka kongresmena. Śledztwo prowadzi&nbsp;Alex Cross i agentka&nbsp;Secret Service.,crime
la ragazza nella nebbia,"Agent specjalny Vogel zostaje wysłany do górskiego miasteczka, aby rozwiązać sprawę zaginięcia szesnastoletniej dziewczyny.",crime
the i inside,"Simon po przebudzeniu odkrywa, że może przemieszczać się w czasie.",crime
sound of noise,"Głuchy na wszelkiego typu muzykę policjant tropi partyzancką grupę perkusistów, którzy swoimi nietypowymi koncertami terroryzują miasto.",music
streetdance 2,"Utalentowany Ash, podróżując po Europie,&nbsp; tworzy nową grupę taneczną, która ma pokonać zespół Invincible.",music
anima,"Psychodeliczne arcydzieło, w&nbsp;którym oglądamy i&nbsp;słuchamy Thoma Yorke’a z&nbsp;zespołu Radiohead. Ten krótki film w&nbsp;reżyserii Paula Thomasa Andersona warto oglądać głośno!",music
im still here, Reżyserski debiut Caseya Afflecka o muzycznych początkach oraz domniemanym końcu kariery filmowej jednego z czołowych aktorów Hollywood - Joaquina Phoenixa. W listopadzie... ,music
hairspray," ""The Corny Collins Show"" to zdecydowanie ulubiony program muzyczny dwóch przyjaciółek z podwórka, Tracy i Penny. Kiedy w programie najnowsze tańce prezentuje elitarna... ",music
battle of the year,"Zbliża się coroczny turniej breakdance, na który zjeżdżają zespoły z całego świata. Chcąc wygrać, Dante prosi o pomoc byłego trenera koszykówki i razem werbują do swojej drużyny najlepszych b-boyów Ameryki. ",music
godzilla: king of the monsters,"Po pojawieniu się nowego zagrożenia Król Potworów powraca, by ponownie przywrócić w przyrodzie równowagę. ",action
once upon a time in mexico, Skorumpowany agent CIA zleca muzykowi El Mariachi zadanie zapobiegnięcia zabójstwu prezydenta Meksyku. ,action
superman returns,"Po latach nieobecności Superman wraca na Ziemię, by ocalić ludzkość i pokrzyżować plany Lexa Luthora.",action
the hunger games: catching fire,"Po powrocie z obowiązkowego Tournée Zwycięzców Katniss Everdeen i Peeta Mellark wracają na arenę Głodowych Igrzysk, gdzie stawiają czoła mistrzom poprzednich edycji.",action
enders game,Rok 2070. Ludzkość zagrożona inwazją obcych szkoli dzieci na kosmiczną elitę wojenną. Wśród nich jest wyjątkowo uzdolniony Ender. ,action
black widow,"Natasha Romanoff / Czarna Wdowa, po wydarzeniach z filmu Kapitan Ameryka: Wojna bohaterów zmuszona jest do walki ze złoczyńcą nazywanym Taskmaster.",action
code 8,"W mieście, gdzie ludzie obdarzeni supermocami są szykanowani, pewien mężczyzna decyduje się użyć swych zakazanych zdolności, by&nbsp;zdobyć pieniądze na&nbsp;leczenie chorej matki.",action
fast &amp; furious presents: hobbs &amp; shaw,Stróż prawa Luke Hobbs i wyrzutek Deckard Shaw łączą swoje siły przeciwko cybernetycznie zmodyfikowanemu przestępcy zagrażającemu całej ludzkości. ,action
big game,Samolot&nbsp;z prezydentem&nbsp;USA na pokładzie zostaje zestrzelony i spada do lasu. Trzynastoletni chłopiec pomaga głowie państwa przetrwać w dziczy.&nbsp;,action
the order,"Syn zaginionego archeologa, poszukując ojca, przypadkowo wpada na trop średniowiecznej sekty religijnej.",action
romeo must die," Han ucieka z więzienia, by dokonać zemsty na mordercach brata. ",action
the chronicles of riddick,"Armia okrutnych Necromongerów najeżdża galaktykę. Jedyną istotą, która może im się przeciwstawić, jest awanturnik i ścigany więzień Riddick, mający dar widzenia w ciemności.",action
arme riddere,"Czworo przyjaciół wygrywa zawrotną kwotę w zakładach piłkarskich. Nie mają jednak zamiaru dzielić się po równo, kolejni wspólnicy zaczynają więc znikać.",action
spider-man 3,"Kostium Spider-Mana łączy się z substancją z kosmosu i zmienia kolor na czarny. Nowy strój daje Parkerowi olbrzymią siłę, ale też odkrywa mroczną stronę jego osobowości.",action
f9,Cypher prosi Jakoba o pomoc w zemście na Domie i jego drużynie.,action
snake eyes: g.i. joe origins,"Snake Eyes zostaje przyjęty do starożytnego japońskiego klanu Arashikage, którego członkowie szkolą go na wojownika ninja. Jego honor i lojalność szybko zostają jednak wystawione na ciężką próbę, a on sam może stracić zaufanie najbliższych.",action
cloverfield,Nowy Jork zostaje zaatakowany przez ogromnych rozmiarów monstrum. Grupa młodych ludzi próbuje wydostać się z pogrążonego w chaosie miasta.,action
star trek,"Początki załogi USS Enterprise. James Kirk i Spock łączą siły, by ocalić swoich przyjaciół przed śmiertelnym niebezpieczeństwem.",action
the hunger games: mockingjay part 1,Katniss Everdeen niechętnie staje się symbolem buntu ludności przeciwko władzy autokratycznego Kapitolu.,action
iron man,Tony Stark buduje supernowoczesną zbroję. Multimiliarder postanawia walczyć ze złem jako Iron Man.,action
the last stand,Narkotykowy boss ucieka z konwoju i zmierza wprost ku granicy Meksyku. Jednak na drodze do upragnionej wolności staje szeryf oraz grupa jego niedoświadczonych zastępców.,action
x2,"Sytuacja prześladowanych przez ludzi mutantów o nadnaturalnych zdolnościach pogarsza się, gdy jeden z nich atakuje prezydenta USA.",action
x-men origins: wolverine,"Logan i Victor zostają zwerbowani przez pułkownika Strykera do wykonywania niecodziennych misji. Wolverine, widząc okrucieństwo, jakiego dopuszczają się pozostali najemnicy, odchodzi z jednostki.",action
ghost recon: alpha,Oddział duchów dostaje nie lada zadanie. Ich misją jest wytropienie i zabicie największych zbrodniarzy wojennych. ,action
dragon ball z 10: kiken na futari! supa senshi wa nemurenai,"Po walce na planecie Todokama, Saiyanin Brolly dociera na Ziemię. Son Gohan i wojownicy muszą przeciwstawić się jego sile.",action
pitch black,"Na nieznanej planecie rozbija się statek z więźniem widzącym w ciemności, Riddickiem. Tymczasem nadciąga długotrwała noc, podczas której z ukrycia wyjdą krwiożercze bestie.",action
oblivion,"Rok 2077, z powodu napromieniowania Ziemi ludzie przenieśli się na księżyc Saturna, Tytana. Jack Harper wpada na trop zagadki, która całkowicie zmienia jego światopogląd i przyszłość ludzkości.",action
the expendables 2,"Gdy podczas akcji ""Niezniszczalnych"" ginie jeden z członków grupy, pozostali postanawiają wyrównać rachunki i ukarać winnego. ",action
universal soldier,"Przywróceni do życia i udoskonaleni genetycznie żołnierze kontynuują między sobą bratobójczą walkę, która 25 lat wcześniej zakończyła się ich śmiercią w Wietnamie. ",action
blind fury,"Niewidomy weteran wojny wietnamskiej wraca do USA, by odnaleźć dawnego towarzysza broni.",action
transporter 3,Transporter Frank dostaje kolejne zadanie; musi przewieźć córkę urzędnika z Marsylii do Odessy. ,action
the one,"Przemierzając różne wymiary czasoprzestrzenne i zabijając swoje alter ego, Gabriel trafia na godnego siebie przeciwnika, policjanta Gabe'a. ",action
the expendables,Grupa najemników otrzymuje zadanie obalenia dyktatora jednego z południowoamerykańskich państw. Wyruszają więc na samobójczą misję. ,action
loaded weapon 1,Dwaj policjanci prowadzą dochodzenie w sprawie&nbsp;skradzionego&nbsp;mikrofilmu zawierającego przepis na produkcję kokainowych ciasteczek.,action
jing wu men,Chen pragnie pomścić swojego mistrza otrutego przez członków japońskiej szkoły sztuk walki. ,action
rush hour 3,"Lee i Carter dostają zadanie wytropienia zamachowca, który chciał zabić ambasadora Chin.",action
superman iii,"Pechowy, lecz genialny haker tworzy maszynę, która może zabić Supermana.",action
edge of tomorrow,"Walczący z agresywną rasą obcych żołnierz zostaje zamknięty w pętli czasu i skazany na ciągłe przeżywanie tego samego dnia. On i legendarna bohaterka wojenna łączą siły, aby powstrzymać agresorów. ",action
